,Datetime,Id,Link,Text,Retweets,Hashtags,Username,Geolocation
13,2020-04-13 17:55:51+00:00,1249758210057265156,https://twitter.com/Dronetek/status/1249758210057265156,"""So this week it’s Robert E. Lee. I noticed that Stonewall Jackson is coming down. I wonder, is it George Washington next week? And is it Thomas Jefferson the week after? where does it stop? ""But they were there to protest the taking down of the statue",0,,Dronetek,
14,2020-04-11 11:29:28+00:00,1248936197042421762,https://twitter.com/ItsJessieBetch/status/1248936197042421762,And that statue of Stonewall Jackson on monument ave needs to be replaced with Wanda Sikes ,0,,ItsJessieBetch,
15,2020-04-06 04:52:20+00:00,1247024316388171785,https://twitter.com/photowhitehouse/status/1247024316388171785,The shadow of the hand on the clouds of the sky appeared above the sun and the Stonewall Jackson statue. when clouds completely covered the sun.,6,,photowhitehouse,
16,2020-04-06 04:41:28+00:00,1247021580972154881,https://twitter.com/photowhitehouse/status/1247021580972154881,The shadow of the hand on the clouds of the sky appeared above the sun when clouds completely covered the sun and the Stonewall Jackson statue. Photo by William Moon on Palm Sunday 2020 at the Manassas National Battlefield Park. Original Picture ,15,,photowhitehouse,
17,2020-04-06 04:06:50+00:00,1247012868849111042,https://twitter.com/photowhitehouse/status/1247012868849111042,Many cloudy people appeared above Stonewall Jackson statue! How many people or angels can you find? Photo by William Moon on Palm Sunday 2020 at the Manassas National Battlefield Park. Original picture ,34,,photowhitehouse,
18,2020-04-06 03:56:30+00:00,1247010265431932928,https://twitter.com/photowhitehouse/status/1247010265431932928,Stonewall Jackson statue! William thought How he will overcome the #CoronavirusOubreak ! Photo by William Moon on Palm Sunday 2020 at the Manassas National Battlefield Park. #COVID19 #CoronavirusPandamic #CoronaVirusUpdate #SocialDistancing #WeWillWin,10,#CoronavirusOubreak #COVID19 #CoronavirusPandamic #CoronaVirusUpdate #SocialDistancing #WeWillWin,photowhitehouse,
19,2020-04-06 03:19:02+00:00,1247000837731373057,https://twitter.com/photowhitehouse/status/1247000837731373057,Many cloudy people appeared above Stonewall Jackson statue! How many people can you find? Photo by William Moon on Palm Sunday 2020 at the Manassas National Battlefield Park. ,21,,photowhitehouse,
20,2020-04-05 16:15:32+00:00,1246833863667716101,https://twitter.com/RussianBot8102/status/1246833863667716101,That's like comparing your ability to swim to that of Stonewall Jackson's statue,0,,RussianBot8102,
21,2020-04-04 01:57:52+00:00,1246255634778976256,https://twitter.com/bathyball/status/1246255634778976256,Replace the WV Capitol's Stonewall Jackson statue with a Bill Withers statue - Sign the Petition! http://chng.it/9m7VFjy4 via @Change,1,,bathyball,
22,2020-04-04 01:13:07+00:00,1246244374624768001,https://twitter.com/nilesh12412/status/1246244374624768001,Petition · Replace the WV Capitol's Stonewall Jackson statue with a Bill Withers statue · http://Change.org https://www.change.org/p/jim-justice-replace-the-wv-capitol-s-stonewall-jackson-statute-with-a-bill-withers-statue,1,,nilesh12412,
23,2020-04-03 18:59:10+00:00,1246150267969699843,https://twitter.com/bwill2108/status/1246150267969699843,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/xcmTmfPV via @Change,0,,bwill2108,
24,2020-04-03 18:36:57+00:00,1246144675100139520,https://twitter.com/jewelliepie/status/1246144675100139520,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/LvzXdczq via @UKChange,0,,jewelliepie,
25,2020-04-03 17:44:28+00:00,1246131467996008454,https://twitter.com/chaoticandgood/status/1246131467996008454,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/FhJ8mb7v via @Change,0,,chaoticandgood,
26,2020-04-03 17:20:42+00:00,1246125487673561094,https://twitter.com/thescurvyknave/status/1246125487673561094,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/ZCb7wbMJ via @Change,0,,thescurvyknave,
27,2020-04-03 17:05:29+00:00,1246121658995245057,https://twitter.com/masonhthomas/status/1246121658995245057,Replace the West Virginia Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/4WYwxkXd Lean on Bill.,3,,masonhthomas,
28,2020-04-03 16:57:45+00:00,1246119710594392065,https://twitter.com/SimonSaid6/status/1246119710594392065,https://www.change.org/p/jim-justice-replace-the-wv-capitol-s-stonewall-jackson-statute-with-a-bill-withers-statue Petition to replace WV monument of enemy commander Stonewall Jackson with a statue of Bill Withers #BILLWITHERS #BillWithersRIP,0,#BILLWITHERS #BillWithersRIP,SimonSaid6,
29,2020-04-03 16:20:56+00:00,1246110446375055360,https://twitter.com/ZechariahDa/status/1246110446375055360,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/zbvrLLJ7 via @Change,0,,ZechariahDa,
30,2020-04-03 16:20:41+00:00,1246110384450306050,https://twitter.com/BradySmearman/status/1246110384450306050,"Dropping this for publicity, if it's something you could get behind Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/gNLP5Jxq",0,,BradySmearman,
31,2020-04-03 16:13:03+00:00,1246108461076799489,https://twitter.com/datcrumble/status/1246108461076799489,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/YSFbdRgT via @Change,0,,datcrumble,
32,2020-04-03 16:05:40+00:00,1246106605223018499,https://twitter.com/SilverSchmoo/status/1246106605223018499,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/DLzSxv4y via @Change,0,,SilverSchmoo,
33,2020-04-03 15:59:02+00:00,1246104933046161413,https://twitter.com/RacismReddit/status/1246104933046161413,Sign the Petition - Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue http://dlvr.it/RT6fS6,0,,RacismReddit,
34,2020-04-03 15:45:12+00:00,1246101452323319814,https://twitter.com/_southernish_/status/1246101452323319814,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/Mjfp2TNf via @Change Jim Justice is a toad and he will never do this but I back it 100%,0,,_southernish_,
35,2020-04-03 15:31:43+00:00,1246098061123678209,https://twitter.com/Wigi87/status/1246098061123678209,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/rZYWyztL via @Change,0,,Wigi87,
36,2020-04-03 15:07:32+00:00,1246091974727405568,https://twitter.com/sullivanbeats/status/1246091974727405568,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/RdPWntdB via @Change,0,,sullivanbeats,
37,2020-04-03 14:44:27+00:00,1246086166732038147,https://twitter.com/antburgh/status/1246086166732038147,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/zTnZXnP7 via @Change,0,,antburgh,
38,2020-04-01 22:41:19+00:00,1245481397902553089,https://twitter.com/Mdiesel16/status/1245481397902553089,Thank God For Ulysses S. Grant! He certainly deserved that Comic book superhero Stonewall Jackson doppelgänger statue placed in his honor ,0,,Mdiesel16,
39,2020-03-23 17:11:48+00:00,1242136980051439617,https://twitter.com/gordonglover/status/1242136980051439617,Richmond will replace Stonewall Jackson on Monument Avenue with a statue to him,0,,gordonglover,
40,2020-03-22 01:33:16+00:00,1241538402782150658,https://twitter.com/trxbrux/status/1241538402782150658,"The statue has become controversial. The City Council of Charlottesville voted 3 to 2 in favor of its removal, along with a statue of Stonewall Jackson. ... Robert E. Lee Monument (Charlottesville, Virginia)",0,,trxbrux,
41,2020-03-22 01:32:15+00:00,1241538145495199746,https://twitter.com/trxbrux/status/1241538145495199746,"The statue has become controversial. The City Council of Charlottesville voted 3 to 2 in favor of its removal, along with a statue of Stonewall Jackson. ... Robert E. Lee Monument (Charlottesville, Virginia)",0,,trxbrux,
42,2020-03-20 22:39:53+00:00,1241132382461341696,https://twitter.com/rickyrat33/status/1241132382461341696,Can we replace just one stonewall Jackson statue somewhere in this country with an Anthony Fauci?,0,,rickyrat33,
43,2020-03-09 16:55:35+00:00,1237059469777014784,https://twitter.com/dcexaminer/status/1237059469777014784,"The legislation includes exceptions for cemeteries and the Virginia Military Institute in Lexington, which has a statue of Confederate Gen. Stonewall Jackson. ",4,,dcexaminer,
44,2020-02-29 02:42:18+00:00,1233583241669611520,https://twitter.com/ZoomerNeolib/status/1233583241669611520,"They ain’t killing Nazis in Richmond, bro. They still got statues of Robert E. Lee, Jefferson Davis, and Stonewall Jackson on Monument Avenue and a Harry Byrd statue at the Capitol building.",0,,ZoomerNeolib,
45,2020-02-22 13:37:03+00:00,1231211300417568770,https://twitter.com/APoliticalRebel/status/1231211300417568770,"2017 - Yes, Nancy Pelosi's dad helped dedicate a statue to Robert E. Lee and 'Stonewall' Jackson - Red Alert Politics - ",0,,APoliticalRebel,
46,2020-02-18 02:52:45+00:00,1229599603990900736,https://twitter.com/TheToddSchulte/status/1229599603990900736,Reporter: “Would you want [a statue of Lee or Stonewall Jackson] in your district in Hawaii?” Gabbard: decline for answer ,4,,TheToddSchulte,
47,2020-02-17 13:32:38+00:00,1229398249490059265,https://twitter.com/BubbaEdwards3/status/1229398249490059265,You see I am for keeping the Name StoneWall Jackson on the School in Prince William and I Don’t mind that Lee’s statue was anywhere..I do mind folks distorting History to fit a Narrative,0,,BubbaEdwards3,
48,2020-02-13 22:50:00+00:00,1228088962901655558,https://twitter.com/DailyProgress/status/1228088962901655558,"Two activists who were charged with vandalizing the statue of Confederate Gen. Thomas ""Stonewall"" Jackson have had their case continued to April 30, at the request of the defense and no objections from the commonwealth. ",0,,DailyProgress,
49,2020-02-13 01:33:10+00:00,1227767637339295744,https://twitter.com/tangojulliet02/status/1227767637339295744,Which VMI did you go to? Which statue did you have to salute every time you left the arch? STONEWALL JACKSON. Send your class ring back to the alumni association. You don’t deserve it.,0,,tangojulliet02,
50,2020-02-10 23:43:43+00:00,1227015320335839232,https://twitter.com/Sleestak/status/1227015320335839232,Likely applauded by the same people that would murder a mall full of people if you removed a statue of Stonewall Jackson. ,0,,Sleestak,
51,2020-02-10 00:24:30+00:00,1226663195395403779,https://twitter.com/timplaehn/status/1226663195395403779,Yes. Maryland did have a great many people sympathetic to the Confederacy. Isn't their erecting of a statue of Stonewall Jackson well after the end of the war in which they were on the winning side a clear demonstration of white supremacy?,0,,timplaehn,
52,2020-02-08 08:46:44+00:00,1226064808220471297,https://twitter.com/l_buchas/status/1226064808220471297,"How about you, West Virginia? You still have a statue of Stonewall Jackson in Clarksburg. ",0,,l_buchas,
53,2020-02-07 18:07:45+00:00,1225843605178327042,https://twitter.com/APoliticalRebel/status/1225843605178327042,"2017 - Yes, Nancy Pelosi's dad helped dedicate a statue to Robert E. Lee and 'Stonewall' Jackson - Red Alert Politics - https://web.archive.org/web/20170823185903/http://redalertpolitics.com/2017/08/22/yes-nancy-pelosis-dad-helped-dedicate-statue-robert-e-lee-stonewall-jackson",0,,APoliticalRebel,
54,2020-02-06 16:44:27+00:00,1225460254802137088,https://twitter.com/ben_hitchcock_/status/1225460254802137088,"Police arrested two people in December for attempting to alter the Stonewall Jackson statue just a few feet away from these markers. The same law enforcement protection hasn’t been extended to these plaques, it seems ",4,,ben_hitchcock_,
55,2020-02-03 21:35:44+00:00,1224446395899232258,https://twitter.com/mtechman/status/1224446395899232258,".@Jalane_Schmidt talking at WAHS, telling the group that a mixed race neighborhood lived together where the Stonewall Jackson statue is now. Jim Crow laws came in early 20th century...then whites only park, w statue. ",0,,mtechman,
56,2020-01-29 14:28:42+00:00,1222526990168875009,https://twitter.com/jimeh5/status/1222526990168875009,"Stonewall Jackson is from what is now West Virginia. His childhood home was in Lewis Country and the area is now home to Boy's State, a State Park and the Stonewall Jackson Dam. There is also a statue of him outside the court house in nearby Clarksburg, Harrison County. ",1,,jimeh5,
57,2020-01-22 18:44:55+00:00,1220054754912432128,https://twitter.com/salnuccio/status/1220054754912432128,"Similarly, Stonewall Jackson may have been a brilliant general who won a great battle, at the cost 5k American casualties. He may have been an all around swell guy. But his cause was evil. And building a statue in his honor, to perpetuate a myth of the war. Is inappropriate",0,,salnuccio,
58,2020-01-21 13:32:32+00:00,1219613750443085824,https://twitter.com/stereohistory/status/1219613750443085824,"""Stonewall Jackson's Statue."" On Jan 21, 1824, Thomas Jonathan Jackson was born in Clarksburg, VA. During the #CivilWar, ""Stonewall"" Jackson quickly became one of the best-known Confederate commanders, second only to Robert E. Lee. #StonewallJackson #History",2,#CivilWar #StonewallJackson #History,stereohistory,
59,2020-01-20 15:01:39+00:00,1219273791676678145,https://twitter.com/VoiceofVerite/status/1219273791676678145,"Even the ones that live in the Richmond area moved their large racist a—es out to the surrounding counties to avoid the city taxes and “problems,” but still feel they have a say in what the City of Richmond does with Stonewall Jackson’s statue on Monument Avenue.",0,,VoiceofVerite,
60,2020-01-11 21:55:34+00:00,1216116467911053320,https://twitter.com/Metro_West1/status/1216116467911053320,"Stonewall Jackson @1776Stonewall And the statue of liberty has NOTHING to do with immigration, but at least you're no longer using it to justify ILLEGAL immigration, . . . a weaker argument - as Ellis Island was . . . for LEGAL immigrants. So you're . . .moving in right direction",0,,Metro_West1,
61,2020-01-10 16:41:06+00:00,1215674941120577536,https://twitter.com/RuedenChris/status/1215674941120577536,Indeed it is! Here’s our new statue near the Stonewall Jackson statue: ,0,,RuedenChris,
62,2020-01-08 23:52:51+00:00,1215058815630049286,https://twitter.com/SamShelby308/status/1215058815630049286,Why are the #Democrats more concerned with protecting Iranian cultural Sites and not American cultural sites like Stonewall Jackson’s statue ? #DemocratsAreDestroyingAmerica,0,#Democrats #DemocratsAreDestroyingAmerica,SamShelby308,
63,2020-01-08 15:50:26+00:00,1214937414000693248,https://twitter.com/CT_Ford/status/1214937414000693248,I don't know why we have to romanticize a snow covered statue of Stonewall Jackson...plenty of other things look pretty in the snow! ,0,,CT_Ford,
64,2020-01-07 17:16:47+00:00,1214596755314085888,https://twitter.com/UWSPete/status/1214596755314085888,Maybe they'll build a mosque on top of a statue of Stonewall Jackson.,0,,UWSPete,
65,2020-01-07 16:31:25+00:00,1214585338720641025,https://twitter.com/LauraCPerrot/status/1214585338720641025,HAPPENING NOW: Crews are cleaning spray paint off the Stonewall Jackson monument on Monument Ave. Someone had vandalized the statue with the words “God is gay.” @8NEWS,5,,LauraCPerrot,
66,2020-01-07 14:35:03+00:00,1214556056598151169,https://twitter.com/taber/status/1214556056598151169,"The message painted overnight on Richmond's statue of Stonewall Jackson, another Confederate traitor, ""God Is Gay,"" is also accurate ",0,,taber,
67,2020-01-07 14:05:33+00:00,1214548631128285186,https://twitter.com/ByRobertoR/status/1214548631128285186,Also here is the Stonewall Jackson statue on Monument Avenue this morning. One #Richmond police officer is on the scene. @myVPM,25,#Richmond,ByRobertoR,
68,2020-01-07 04:43:53+00:00,1214407283519737857,https://twitter.com/strvinmarvin1/status/1214407283519737857,"You are absolutely fucking incompetent. To think a 160 year old statue of Stonewall Jackson is comparable to remnants of the origins for human civilization, is so daft and ill informed it is stunning",0,,strvinmarvin1,
69,2020-01-07 02:49:34+00:00,1214378512381022209,https://twitter.com/ForestBeWithYou/status/1214378512381022209,Progress. And new statue of modern young black man with spiky hair in Richmond on a horse just like Stonewall Jackson is wonderfully progressive! ,1,,ForestBeWithYou,
70,2020-01-06 21:35:48+00:00,1214299552779558912,https://twitter.com/JarlKJackson/status/1214299552779558912,Just posted a photo @Stonewall Jackson Statue https://www.instagram.com/p/B6_lXe0lTId/?igshid=uy7ykwx6ul79,0,,JarlKJackson,
71,2020-01-06 21:34:36+00:00,1214299249107722242,https://twitter.com/JarlKJackson/status/1214299249107722242,Just posted a photo @Stonewall Jackson Statue https://www.instagram.com/p/B6_lOnVlJpb/?igshid=1cxpgrkt75wks,0,,JarlKJackson,
72,2020-01-06 20:13:15+00:00,1214278779343974408,https://twitter.com/oliver_drk/status/1214278779343974408,"lol. The same people who will fight nail & tooth to preserve a 1968 Confederate statue of Stonewall Jackson erected with the sole purpose to intimidate black folks, are totally fine with the deliberate destruction of world heritage sites like Persepolis built over 2500 years ago. ",1,,oliver_drk,
73,2020-01-02 20:59:15+00:00,1212840803929853952,https://twitter.com/StatusCro/status/1212840803929853952,"In the 1950s Thomas D'Alesandro, the (D) mayor erected a statue of Robert E Lee and Stonewall Jackson, in Baltimore, which had no connection to those 2 men. His daughter is N Pelosi (D). Are we now pretending that Pelosi's dad was a Republican?",0,,StatusCro,
74,2019-12-31 17:34:57+00:00,1212064614579617794,https://twitter.com/beaugbowden/status/1212064614579617794,Kind of the way Clarksburg’s courthouse plaza has a statue of Stonewall Jackson. It’s not about oppression. It’s about respect. #Wow #Terrible #TimesWestVirginian,0,#Wow #Terrible #TimesWestVirginian,beaugbowden,
75,2019-12-28 20:15:49+00:00,1211017933243265024,https://twitter.com/socialistdogmom/status/1211017933243265024,"“this used to be a black & mixed race neighborhood,” dr schmidt says, pointing at the area just past the statue of stonewall jackson. you can still make out where someone spray painted “this is racist” on the statue of the confederate general. ",1,,socialistdogmom,
76,2019-12-26 11:33:14+00:00,1210161644711632897,https://twitter.com/dhorton74/status/1210161644711632897,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/yq9SXqkz via @Change,0,,dhorton74,
77,2019-12-23 17:16:51+00:00,1209160956770758657,https://twitter.com/TakeEmDownCVL/status/1209160956770758657,"Take 'Em Down Cville's response to the recent arrests at Charlottesville's ""Stonewall"" Jackson statue. Join the statewide effort to overturn the Virginia state law which mandates that we keep monuments to white supremacy. #MonumentalJustice https://www.facebook.com/events/pantops-shopping-center/monumental-justice-rally-bus-tickets/2325156884462271/",13,#MonumentalJustice,TakeEmDownCVL,
78,2019-12-23 12:44:38+00:00,1209092450221993987,https://twitter.com/lennysundahl/status/1209092450221993987,"I like that our Union Memorial is much bigger and more impressive than our Stonewall Jackson statue, and is IMO in a much more prominent spot (also we have the goddamn Great Emancipator at the back steps looking like the epic sumbitch that he is)",0,,lennysundahl,
79,2019-12-22 18:14:00+00:00,1208812948447211520,https://twitter.com/NBC12/status/1208812948447211520,Suspects have been arrested in connection to the Stonewall Jackson statue vandalism. ,0,,NBC12,
80,2019-12-21 08:09:14+00:00,1208298368738283520,https://twitter.com/CheetoPussolini/status/1208298368738283520,Mike’s right… Those Confederates really got their shit kicked in! Shouldn’t there be a statue of Stonewall Jackson being shot by his own men? Or how about a life-size bronze of Robert E. Lee throwing up into a feed bucket just before surrendering at Appomattox?,0,,CheetoPussolini,
81,2019-12-21 01:00:28+00:00,1208190465453035522,https://twitter.com/roanoketimes/status/1208190465453035522,"Two people were arrested early Thursday and charged with vandalizing the statue of Confederate Gen. Thomas “Stonewall” Jackson, Charlottesville police said. ",0,,roanoketimes,
82,2019-12-20 20:45:38+00:00,1208126333160525824,https://twitter.com/Donaldbetts14R/status/1208126333160525824,Police: Stonewall Jackson statue vandalized in Virginia ,0,,Donaldbetts14R,
83,2019-12-20 20:36:00+00:00,1208123908240617472,https://twitter.com/WHSVnews/status/1208123908240617472,The 2 men who police say were caught red-handed at the Stonewall Jackson statue appeared in court today and will be back in February: https://www.whsv.com/content/news/Suspects-arrested-for-vandalizing-Charlottesvilles-Stonewall-Jackson-statue-566345521.html?latest,0,,WHSVnews,
84,2019-12-20 16:45:00+00:00,1208065775329841152,https://twitter.com/DailyProgress/status/1208065775329841152,"Jesse Tobias Beard and Nicolas McCarthy-Rivera are the two local activists who were arrested and charged with vandalizing the ""Stonewall"" Jackson Confederate statue. No estimate of damages is currently available. ",2,,DailyProgress,
85,2019-12-20 15:57:25+00:00,1208053803620208640,https://twitter.com/DaleyGator/status/1208053803620208640,Police: Two arrested for vandalizing Stonewall Jackson statue ,0,,DaleyGator,
86,2019-12-20 09:30:25+00:00,1207956409536729088,https://twitter.com/utah1896/status/1207956409536729088,Police: Stonewall Jackson Statue Vandalized in Virginia https://www.nbcmiami.com/news/national-international/police-stonewall-jackson-statue-vandalized-in-virginia/2166626/?_osource=db_npd_nbc_wtvj_twt_shr,0,,utah1896,
87,2019-12-20 08:59:39+00:00,1207948666058760192,https://twitter.com/thedmvnetwork/status/1207948666058760192,#DMVnetwork shared post | Police: Stonewall Jackson Statue Vandalized in Virginia http://bit.ly/2PGXks0 “ - NBC4 (click...,0,#DMVnetwork,thedmvnetwork,
88,2019-12-20 02:56:09+00:00,1207857191270703104,https://twitter.com/lazycat99/status/1207857191270703104,I think this is a photo of the Stonewall Jackson statue in Richmond not Charlottesville. ,0,,lazycat99,
89,2019-12-20 02:37:00+00:00,1207852368886263809,https://twitter.com/WTOP/status/1207852368886263809,Police: Two arrested for vandalizing Stonewall Jackson statue in Charlottesville ,1,,WTOP,
90,2019-12-20 01:46:09+00:00,1207839571662249984,https://twitter.com/treelovingmomma/status/1207839571662249984,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/qGgphJSy via @Change,0,,treelovingmomma,
91,2019-12-19 23:38:46+00:00,1207807517859942401,https://twitter.com/danvshea/status/1207807517859942401,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/xqCtyK6z via @Change,0,,danvshea,
92,2019-12-19 22:05:49+00:00,1207784123957424130,https://twitter.com/Parsonality/status/1207784123957424130,Jim Justice: Replace the WV Capitol's Stonewall Jackson statute with a Bill Withers statue - Sign the Petition! http://chng.it/ZzrgmWBs via @Change,0,,Parsonality,
93,2019-12-19 20:54:31+00:00,1207766183258120192,https://twitter.com/Star_Foreign/status/1207766183258120192,Police: Stonewall Jackson statue vandalized in Virginia http://dlvr.it/RLbthT,0,,Star_Foreign,
94,2019-12-19 20:05:52+00:00,1207753936666550272,https://twitter.com/cville_weekly/status/1207753936666550272,"In their latest move to protect Confederate monuments, police charged Charlottesville residents Nic McCarthy-Rivera and Jesse Tobias Beard with felony vandalism and misdemeanor trespassing for activity at the Stonewall Jackson statue last night.",4,,cville_weekly,
95,2019-12-19 18:22:17+00:00,1207727871839612928,https://twitter.com/WHSVnews/status/1207727871839612928,"UPDATE: Charlottesville police have identified the 2 men they say were caught vandalizing the city's statue of Gen. Thomas ""Stonewall"" Jackson this morning. ",0,,WHSVnews,
96,2019-12-19 18:14:26+00:00,1207725895760457728,https://twitter.com/greeenorg/status/1207725895760457728,Police: Stonewall Jackson Statue Vandalized in Virginia - https://greeen.info/?p=2528952,0,,greeenorg,
97,2019-12-19 17:49:00+00:00,1207719494006837255,https://twitter.com/virginianpilot/status/1207719494006837255,"Stonewall Jackson statue vandalized in Charlottesville, police say https://www.pilotonline.com/virginia/vp-nw-charlottesville-statue-20191219-lldoaoxwdrggdk34wx6eiglk2i-story.html",1,,virginianpilot,
98,2019-12-19 17:40:40+00:00,1207717398020837376,https://twitter.com/PulpNews/status/1207717398020837376,#Police: Stonewall #Jackson statue #vandalized in #Virginia - Dec 19 @12:38 PM ET https://oddcrimes.com/static/2019/12/19/Police-Stonewall-Jackson-statue-vandalized-in-Virginia.php,0,#Police #Jackson #vandalized #Virginia,PulpNews,
99,2019-12-19 17:39:58+00:00,1207717219557396483,https://twitter.com/KevinLevin/status/1207717219557396483,Suspects arrested for vandalizing Charlottesville's Stonewall Jackson statue https://www.whsv.com/content/news/Suspects-arrested-for-vandalizing-Charlottesvilles-Stonewall-Jackson-statue-566345521.html,0,,KevinLevin,
100,2019-12-19 15:26:37+00:00,1207683662495518721,https://twitter.com/DailyProgress/status/1207683662495518721,"Two people have been arrested and charged with vandalizing the Confederate statue of Gen. Thomas ""Stonewall"" Jackson. More information will be released by @cvillepolice later on in the day.",1,,DailyProgress,
101,2019-12-19 13:39:50+00:00,1207656789631782912,https://twitter.com/NBC29/status/1207656789631782912,"2 people are under arrest after police say they caught them trying to vandalize the statue of ""Stonewall” Jackson https://www.nbc29.com/2019/12/19/suspects-arrested-connection-with-vandalism-jackson-statue/",5,,NBC29,
102,2019-12-18 18:12:44+00:00,1207363077831827463,https://twitter.com/leopatti1910/status/1207363077831827463,Stonewall Jackson Monument Statue Richmond Virginia Linen Postcard https://etsy.me/35A9g4H via @Etsy,0,,leopatti1910,
103,2019-12-11 18:56:06+00:00,1204837279132504068,https://twitter.com/advocacybz/status/1204837279132504068,"So, this statue represents inclusivity and Stonewall Jackson represents hate. Ok, hard to follow the logic but today's logic is based upon the subjectivity of the individual. Inference, rumors and any basis is considered logic as long... ",0,,advocacybz,
104,2019-12-10 02:40:14+00:00,1204229306110611461,https://twitter.com/socialistdogmom/status/1204229306110611461,and now on to the stonewall jackson statue. recent vandalism of its stone base has kicked off this renewed spate of vigilantes in the park https://twitter.com/socialistdogmom/status/1183830046831792128?s=21,2,,socialistdogmom,
105,2019-12-08 17:26:10+00:00,1203727481355661312,https://twitter.com/paganhammer/status/1203727481355661312,"Well, if the democrats really are the party of the Confederacy, then I guess you wouldn't mind if they want to take down a statue of Stonewall Jackson in a public park, right?",0,,paganhammer,
106,2019-12-07 21:39:50+00:00,1203428933284352004,https://twitter.com/DavidLarter/status/1203428933284352004,"I have precisely zero problem with the regimental markers erected by the actual veterans on the battlefields, but General Lee was a traitor, as was Stonewall Jackson, and he doesn't need to have a statue in Richmond. And FOR DAMN SURE Jefferson Davis doesn't.",5,,DavidLarter,
107,2019-12-07 14:34:46+00:00,1203321961151025152,https://twitter.com/JarlKJackson/status/1203321961151025152,The same... stylized. @Stonewall Jackson Statue https://www.instagram.com/p/B5xlVWzld0Q/?igshid=1248gfzhyema,0,,JarlKJackson,
108,2019-12-06 22:32:52+00:00,1203079889269608448,https://twitter.com/JarlKJackson/status/1203079889269608448,Just posted a photo @Stonewall Jackson Statue https://www.instagram.com/p/B5v3QVNF2Qp/?igshid=1qhvht9wny5be,0,,JarlKJackson,
109,2019-12-06 21:44:57+00:00,1203067830045937664,https://twitter.com/jackson_haile/status/1203067830045937664,"Having a statue of Hitler or Hirohito would be just as derided in those countries as a statue of Stonewall Jackson should be here. These statues weren't constructed to commemorate the people who died as slaves, but to commemorate those who fought for that slavery.",0,,jackson_haile,
110,2019-12-03 14:06:14+00:00,1201865226276286465,https://twitter.com/worldviewconvos/status/1201865226276286465,Washington & Lee students want namesake's pictures off diplomas. Stonewall Jackson and Conquistador statues vandalized. Charlottesville Council votes to replace Lewis &amp; Clark with Sacagawea statue. Hint: If you import Leftism into your seminary you'll cancel Christian heroes too.,1,,worldviewconvos,
111,2019-12-02 00:19:58+00:00,1201294903323574272,https://twitter.com/pbostrom/status/1201294903323574272,Charlottesville Stonewall Jackson statue,0,,pbostrom,
112,2019-11-27 21:00:29+00:00,1199795150349852672,https://twitter.com/destroystatue/status/1199795150349852672,"Stonewall Jackson Statue Charlottesville, VA (constructed in 1921) Directions to monument: https://www.google.com/maps/dir//38.031687,-78.4782136",0,,destroystatue,
113,2019-11-22 03:35:16+00:00,1197720174801170432,https://twitter.com/ZachMey09628565/status/1197720174801170432,"As a country, we struggle to deal with our past. One instance is the removal of a statue of Roger B. Taney. This instance is similar to the removal of statues of Robert E. Lee &amp; Stonewall Jackson due to their defense of slavery. @washingtonpost #APUSH220",1,#APUSH220,ZachMey09628565,
114,2019-11-20 20:29:00+00:00,1197250512715993088,https://twitter.com/DovSFriedman/status/1197250512715993088,"Tourists in Lafayette Park, looking at a statue. Them: ""Stonewall Jackson?"" ::Weeping into my 9th grade Civics textbook:: Me: ""Andrew.""",0,,DovSFriedman,
